Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
479,4.79E+03,1.22E+01,2.77E+02,0.00E+00,8.40E+02,1.23E+01,2.81E+01,1.22E+01
480,4.80E+03,1.22E+01,3.07E+02,0.00E+00,8.26E+02,1.23E+01,2.81E+01,1.22E+01
481,4.81E+03,1.22E+01,2.02E+02,0.00E+00,7.55E+02,1.22E+01,2.80E+01,1.22E+01
482,4.82E+03,1.22E+01,1.34E+02,0.00E+00,7.19E+02,1.22E+01,2.80E+01,1.22E+01
483,4.83E+03,1.22E+01,9.85E+01,0.00E+00,7.27E+02,1.22E+01,2.80E+01,1.22E+01
484,4.84E+03,1.22E+01,1.49E+02,0.00E+00,7.71E+02,1.22E+01,2.80E+01,1.22E+01
485,4.85E+03,1.22E+01,1.82E+02,0.00E+00,8.11E+02,1.22E+01,2.80E+01,1.22E+01
486,4.86E+03,1.22E+01,1.93E+02,0.00E+00,8.30E+02,1.22E+01,2.79E+01,1.22E+01
487,4.87E+03,1.22E+01,7.92E+01,0.00E+00,7.89E+02,1.22E+01,2.79E+01,1.22E+01
488,4.88E+03,1.22E+01,7.50E+01,0.00E+00,7.46E+02,1.22E+01,2.79E+01,1.22E+01
489,4.89E+03,1.22E+01,7.50E+01,0.00E+00,7.41E+02,1.22E+01,2.79E+01,1.22E+01
490,4.90E+03,1.22E+01,1.95E+02,0.00E+00,7.78E+02,1.22E+01,2.79E+01,1.22E+01
491,4.91E+03,1.22E+01,3.12E+02,0.00E+00,8.66E+02,1.23E+01,2.78E+01,1.22E+01
492,4.92E+03,1.22E+01,3.55E+02,0.00E+00,8.78E+02,1.23E+01,2.78E+01,1.22E+01
493,4.93E+03,1.22E+01,2.27E+02,0.00E+00,8.46E+02,1.23E+01,2.77E+01,1.22E+01
494,4.94E+03,1.22E+01,1.43E+02,0.00E+00,7.99E+02,1.22E+01,2.77E+01,1.22E+01
495,4.95E+03,1.22E+01,1.11E+02,0.00E+00,7.80E+02,1.22E+01,2.77E+01,1.22E+01
496,4.96E+03,1.22E+01,2.31E+02,0.00E+00,7.09E+02,1.24E+01,2.77E+01,1.22E+01
497,4.97E+03,1.22E+01,3.09E+02,0.00E+00,7.57E+02,1.24E+01,2.76E+01,1.22E+01
498,4.98E+03,1.22E+01,3.38E+02,0.00E+00,7.81E+02,1.23E+01,2.76E+01,1.22E+01
499,4.99E+03,1.22E+01,3.39E+02,0.00E+00,7.60E+02,1.24E+01,2.75E+01,1.22E+01
500,5.00E+03,1.22E+01,3.38E+02,0.00E+00,7.13E+02,1.24E+01,2.75E+01,1.22E+01
501,5.01E+03,1.22E+01,3.37E+02,0.00E+00,7.51E+02,1.24E+01,2.74E+01,1.22E+01
502,5.02E+03,1.22E+01,2.62E+02,0.00E+00,7.66E+02,1.24E+01,2.74E+01,1.22E+01
503,5.03E+03,1.22E+01,2.16E+02,0.00E+00,8.12E+02,1.23E+01,2.73E+01,1.22E+01
504,5.04E+03,1.22E+01,1.98E+02,0.00E+00,8.47E+02,1.22E+01,2.73E+01,1.22E+01
505,5.05E+03,1.22E+01,2.29E+02,0.00E+00,8.39E+02,1.23E+01,2.73E+01,1.22E+01
506,5.06E+03,1.22E+01,2.51E+02,0.00E+00,7.68E+02,1.24E+01,2.72E+01,1.22E+01
507,5.07E+03,1.22E+01,2.58E+02,0.00E+00,7.29E+02,1.24E+01,2.72E+01,1.22E+01
508,5.08E+03,1.22E+01,2.11E+02,0.00E+00,7.30E+02,1.24E+01,2.71E+01,1.22E+01
509,5.09E+03,1.22E+01,1.81E+02,0.00E+00,7.71E+02,1.22E+01,2.71E+01,1.22E+01
510,5.10E+03,1.22E+01,1.70E+02,0.00E+00,8.14E+02,1.22E+01,2.71E+01,1.22E+01
511,5.11E+03,1.22E+01,1.62E+02,0.00E+00,8.36E+02,1.22E+01,2.71E+01,1.22E+01
512,5.12E+03,1.22E+01,1.58E+02,0.00E+00,7.99E+02,1.22E+01,2.70E+01,1.22E+01
513,5.13E+03,1.22E+01,1.57E+02,0.00E+00,7.53E+02,1.22E+01,2.70E+01,1.22E+01
514,5.14E+03,1.22E+01,2.78E+02,0.00E+00,7.41E+02,1.24E+01,2.70E+01,1.22E+01
515,5.15E+03,1.22E+01,3.54E+02,0.00E+00,7.74E+02,1.24E+01,2.69E+01,1.22E+01
516,5.16E+03,1.22E+01,3.82E+02,0.00E+00,8.66E+02,1.23E+01,2.69E+01,1.22E+01
517,5.17E+03,1.22E+01,3.04E+02,0.00E+00,8.84E+02,1.23E+01,2.68E+01,1.22E+01
518,5.18E+03,1.22E+01,2.52E+02,0.00E+00,8.57E+02,1.23E+01,2.68E+01,1.22E+01
519,5.19E+03,1.22E+01,2.33E+02,0.00E+00,8.09E+02,1.23E+01,2.67E+01,1.22E+01
520,5.20E+03,1.22E+01,1.34E+02,0.00E+00,7.85E+02,1.22E+01,2.67E+01,1.22E+01
521,5.21E+03,1.22E+01,7.50E+01,0.00E+00,8.09E+02,1.22E+01,2.67E+01,1.22E+01
522,5.22E+03,1.22E+01,7.50E+01,0.00E+00,8.56E+02,1.22E+01,2.67E+01,1.22E+01
523,5.23E+03,1.22E+01,2.58E+02,0.00E+00,8.86E+02,1.23E+01,2.67E+01,1.22E+01
524,5.24E+03,1.22E+01,3.89E+02,0.00E+00,8.71E+02,1.23E+01,2.66E+01,1.22E+01
525,5.25E+03,1.22E+01,2.53E+02,0.00E+00,8.25E+02,1.23E+01,2.66E+01,1.22E+01
526,5.26E+03,1.22E+01,2.44E+02,0.00E+00,7.60E+02,1.24E+01,2.65E+01,1.22E+01
527,5.27E+03,1.22E+01,1.20E+02,0.00E+00,7.69E+02,1.22E+01,2.65E+01,1.22E+01
528,5.28E+03,1.22E+01,7.50E+01,0.00E+00,8.13E+02,1.22E+01,2.65E+01,1.22E+01
529,5.29E+03,1.22E+01,1.74E+02,0.00E+00,8.52E+02,1.22E+01,2.65E+01,1.22E+01
530,5.30E+03,1.22E+01,2.43E+02,0.00E+00,8.50E+02,1.23E+01,2.64E+01,1.22E+01
531,5.31E+03,1.22E+01,2.68E+02,0.00E+00,7.99E+02,1.23E+01,2.64E+01,1.22E+01
532,5.32E+03,1.22E+01,1.75E+02,0.00E+00,7.56E+02,1.22E+01,2.64E+01,1.22E+01
533,5.33E+03,1.22E+01,1.15E+02,0.00E+00,7.51E+02,1.22E+01,2.63E+01,1.22E+01
534,5.34E+03,1.22E+01,7.50E+01,0.00E+00,7.89E+02,1.22E+01,2.63E+01,1.22E+01
535,5.35E+03,1.22E+01,7.50E+01,0.00E+00,8.34E+02,1.22E+01,2.63E+01,1.22E+01
536,5.36E+03,1.22E+01,1.51E+02,0.00E+00,7.79E+02,1.22E+01,2.63E+01,1.22E+01
537,5.37E+03,1.22E+01,1.60E+02,0.00E+00,7.46E+02,1.22E+01,2.63E+01,1.22E+01
538,5.38E+03,1.22E+01,2.20E+02,0.00E+00,7.00E+02,1.22E+01,2.62E+01,1.22E+01
539,5.39E+03,1.22E+01,2.57E+02,0.00E+00,6.82E+02,1.24E+01,2.62E+01,1.22E+01
540,5.40E+03,1.22E+01,2.70E+02,0.00E+00,7.09E+02,1.24E+01,2.62E+01,1.22E+01
541,5.41E+03,1.22E+01,3.28E+02,0.00E+00,7.60E+02,1.24E+01,2.61E+01,1.22E+01
542,5.42E+03,1.22E+01,3.62E+02,0.00E+00,7.84E+02,1.23E+01,2.61E+01,1.22E+01
543,5.43E+03,1.22E+01,3.75E+02,0.00E+00,7.62E+02,1.24E+01,2.60E+01,1.22E+01
544,5.44E+03,1.22E+01,2.68E+02,0.00E+00,7.15E+02,1.24E+01,2.60E+01,1.22E+01
545,5.45E+03,1.22E+01,2.00E+02,0.00E+00,6.85E+02,1.22E+01,2.59E+01,1.22E+01
546,5.46E+03,1.22E+01,1.75E+02,0.00E+00,8.16E+02,1.22E+01,2.59E+01,1.22E+01
547,5.47E+03,1.22E+01,2.20E+02,0.00E+00,8.62E+02,1.22E+01,2.59E+01,1.22E+01
548,5.48E+03,1.22E+01,2.51E+02,0.00E+00,8.97E+02,1.23E+01,2.58E+01,1.22E+01
549,5.49E+03,1.22E+01,2.62E+02,0.00E+00,8.88E+02,1.23E+01,2.58E+01,1.22E+01
550,5.50E+03,1.22E+01,2.21E+02,0.00E+00,8.43E+02,1.23E+01,2.58E+01,1.22E+01
551,5.51E+03,1.22E+01,1.95E+02,0.00E+00,7.17E+02,1.22E+01,2.57E+01,1.22E+01
552,5.52E+03,1.22E+01,1.85E+02,0.00E+00,7.20E+02,1.22E+01,2.57E+01,1.22E+01
553,5.53E+03,1.22E+01,2.01E+02,0.00E+00,7.61E+02,1.22E+01,2.57E+01,1.22E+01
554,5.54E+03,1.22E+01,2.11E+02,0.00E+00,8.04E+02,1.22E+01,2.56E+01,1.22E+01
555,5.55E+03,1.22E+01,2.15E+02,0.00E+00,8.08E+02,1.22E+01,2.56E+01,1.22E+01
556,5.56E+03,1.22E+01,1.20E+02,0.00E+00,7.50E+02,1.22E+01,2.56E+01,1.22E+01
557,5.57E+03,1.22E+01,7.50E+01,0.00E+00,7.05E+02,1.22E+01,2.56E+01,1.22E+01
558,5.58E+03,1.22E+01,7.50E+01,0.00E+00,6.94E+02,1.22E+01,2.55E+01,1.22E+01
559,5.59E+03,1.22E+01,7.50E+01,0.00E+00,7.27E+02,1.22E+01,2.55E+01,1.22E+01
560,5.60E+03,1.22E+01,1.64E+02,0.00E+00,7.74E+02,1.22E+01,2.55E+01,1.22E+01
561,5.61E+03,1.22E+01,1.83E+02,0.00E+00,7.87E+02,1.22E+01,2.55E+01,1.22E+01
562,5.62E+03,1.22E+01,3.20E+02,0.00E+00,7.59E+02,1.24E+01,2.55E+01,1.22E+01
563,5.63E+03,1.22E+01,4.04E+02,0.00E+00,7.11E+02,1.24E+01,2.54E+01,1.22E+01
564,5.64E+03,1.22E+01,2.51E+02,0.00E+00,6.88E+02,1.24E+01,2.54E+01,1.22E+01
565,5.65E+03,1.22E+01,2.59E+02,0.00E+00,7.10E+02,1.24E+01,2.53E+01,1.22E+01
566,5.66E+03,1.22E+01,1.47E+02,0.00E+00,8.41E+02,1.22E+01,2.53E+01,1.22E+01
567,5.67E+03,1.22E+01,7.95E+01,0.00E+00,8.70E+02,1.22E+01,2.53E+01,1.22E+01
568,5.68E+03,1.22E+01,7.50E+01,0.00E+00,8.54E+02,1.22E+01,2.53E+01,1.22E+01
569,5.69E+03,1.22E+01,7.50E+01,0.00E+00,8.08E+02,1.22E+01,2.52E+01,1.22E+01
570,5.70E+03,1.22E+01,7.50E+01,0.00E+00,7.74E+02,1.22E+01,2.52E+01,1.22E+01
571,5.71E+03,1.22E+01,2.39E+02,0.00E+00,7.22E+02,1.24E+01,2.52E+01,1.22E+01
572,5.72E+03,1.22E+01,3.83E+02,0.00E+00,7.67E+02,1.24E+01,2.52E+01,1.22E+01
573,5.73E+03,1.22E+01,2.52E+02,0.00E+00,8.05E+02,1.23E+01,2.51E+01,1.22E+01
574,5.74E+03,1.22E+01,2.44E+02,0.00E+00,8.02E+02,1.23E+01,2.51E+01,1.22E+01
575,5.75E+03,1.22E+01,2.37E+02,0.00E+00,7.61E+02,1.24E+01,2.50E+01,1.22E+01
576,5.76E+03,1.22E+01,2.34E+02,0.00E+00,6.99E+02,1.24E+01,2.50E+01,1.22E+01
577,5.77E+03,1.22E+01,2.15E+02,0.00E+00,6.95E+02,1.24E+01,2.50E+01,1.22E+01
578,5.78E+03,1.22E+01,2.04E+02,0.00E+00,7.33E+02,1.22E+01,2.49E+01,1.22E+01
579,5.79E+03,1.22E+01,1.99E+02,0.00E+00,7.78E+02,1.22E+01,2.49E+01,1.22E+01
580,5.80E+03,1.22E+01,1.71E+02,0.00E+00,7.88E+02,1.22E+01,2.49E+01,1.22E+01
581,5.81E+03,1.22E+01,7.50E+01,0.00E+00,7.67E+02,1.22E+01,2.49E+01,1.22E+01
582,5.82E+03,1.22E+01,7.50E+01,0.00E+00,7.20E+02,1.22E+01,2.48E+01,1.22E+01
583,5.83E+03,1.22E+01,2.41E+02,0.00E+00,7.03E+02,1.24E+01,2.48E+01,1.22E+01
584,5.84E+03,1.22E+01,3.81E+02,0.00E+00,7.32E+02,1.24E+01,2.48E+01,1.22E+01
585,5.85E+03,1.22E+01,2.51E+02,0.00E+00,7.79E+02,1.24E+01,2.47E+01,1.22E+01
586,5.86E+03,1.22E+01,2.77E+02,0.00E+00,8.79E+02,1.23E+01,2.47E+01,1.22E+01
587,5.87E+03,1.22E+01,1.79E+02,0.00E+00,8.56E+02,1.22E+01,2.46E+01,1.22E+01
588,5.88E+03,1.22E+01,1.41E+02,0.00E+00,8.09E+02,1.22E+01,2.46E+01,1.22E+01
589,5.89E+03,1.22E+01,7.51E+01,0.00E+00,7.80E+02,1.22E+01,2.46E+01,1.22E+01
590,5.90E+03,1.22E+01,7.50E+01,0.00E+00,7.96E+02,1.22E+01,2.46E+01,1.22E+01
591,5.91E+03,1.22E+01,7.50E+01,0.00E+00,7.86E+02,1.22E+01,2.46E+01,1.22E+01
592,5.92E+03,1.22E+01,7.50E+01,0.00E+00,8.20E+02,1.22E+01,2.46E+01,1.22E+01
593,5.93E+03,1.22E+01,7.50E+01,0.00E+00,8.10E+02,1.22E+01,2.46E+01,1.22E+01
594,5.94E+03,1.22E+01,7.50E+01,0.00E+00,7.66E+02,1.22E+01,2.46E+01,1.22E+01
595,5.95E+03,1.22E+01,1.85E+02,0.00E+00,7.27E+02,1.22E+01,2.45E+01,1.22E+01
596,5.96E+03,1.22E+01,2.40E+02,0.00E+00,7.94E+02,1.23E+01,2.45E+01,1.22E+01
597,5.97E+03,1.22E+01,2.60E+02,0.00E+00,8.36E+02,1.23E+01,2.45E+01,1.22E+01
598,5.98E+03,1.22E+01,2.91E+02,0.00E+00,8.78E+02,1.23E+01,2.44E+01,1.22E+01
599,5.99E+03,1.22E+01,3.09E+02,0.00E+00,8.81E+02,1.23E+01,2.44E+01,1.22E+01
600,6.00E+03,1.22E+01,3.15E+02,0.00E+00,8.43E+02,1.23E+01,2.43E+01,1.22E+01
601,6.01E+03,1.22E+01,2.83E+02,0.00E+00,7.40E+02,1.24E+01,2.43E+01,1.22E+01
602,6.02E+03,1.22E+01,2.62E+02,0.00E+00,7.30E+02,1.24E+01,2.42E+01,1.22E+01
603,6.03E+03,1.22E+01,2.54E+02,0.00E+00,7.63E+02,1.24E+01,2.42E+01,1.22E+01
604,6.04E+03,1.22E+01,2.12E+02,0.00E+00,8.10E+02,1.23E+01,2.42E+01,1.22E+01
605,6.05E+03,1.22E+01,1.87E+02,0.00E+00,8.27E+02,1.22E+01,2.41E+01,1.22E+01
606,6.06E+03,1.22E+01,1.78E+02,0.00E+00,7.54E+02,1.22E+01,2.41E+01,1.22E+01
607,6.07E+03,1.22E+01,3.40E+02,0.00E+00,7.06E+02,1.24E+01,2.41E+01,1.22E+01
608,6.08E+03,1.22E+01,2.57E+02,0.00E+00,6.84E+02,1.24E+01,2.40E+01,1.22E+01
609,6.09E+03,1.22E+01,2.78E+02,0.00E+00,7.07E+02,1.24E+01,2.40E+01,1.22E+01
610,6.10E+03,1.22E+01,2.88E+02,0.00E+00,7.54E+02,1.24E+01,2.39E+01,1.22E+01
611,6.11E+03,1.22E+01,1.81E+02,0.00E+00,8.80E+02,1.22E+01,2.39E+01,1.22E+01
612,6.12E+03,1.22E+01,1.37E+02,0.00E+00,8.63E+02,1.21E+01,2.39E+01,1.22E+01
613,6.13E+03,1.22E+01,1.82E+02,0.00E+00,8.17E+02,1.21E+01,2.38E+01,1.22E+01
614,6.14E+03,1.22E+01,2.14E+02,0.00E+00,7.83E+02,1.21E+01,2.38E+01,1.22E+01
615,6.15E+03,1.22E+01,2.25E+02,0.00E+00,7.94E+02,1.23E+01,2.38E+01,1.22E+01
616,6.16E+03,1.22E+01,1.63E+02,0.00E+00,7.62E+02,1.21E+01,2.38E+01,1.22E+01
617,6.17E+03,1.22E+01,1.23E+02,0.00E+00,8.00E+02,1.21E+01,2.37E+01,1.22E+01
618,6.18E+03,1.22E+01,1.08E+02,0.00E+00,7.97E+02,1.21E+01,2.37E+01,1.22E+01
619,6.19E+03,1.22E+01,1.94E+02,0.00E+00,7.55E+02,1.21E+01,2.37E+01,1.22E+01
620,6.20E+03,1.22E+01,2.50E+02,0.00E+00,7.13E+02,1.24E+01,2.37E+01,1.22E+01
621,6.21E+03,1.22E+01,2.70E+02,0.00E+00,7.61E+02,1.24E+01,2.36E+01,1.22E+01
622,6.22E+03,1.22E+01,1.36E+02,0.00E+00,8.00E+02,1.21E+01,2.36E+01,1.22E+01
623,6.23E+03,1.22E+01,7.50E+01,0.00E+00,8.44E+02,1.21E+01,2.36E+01,1.22E+01
624,6.24E+03,1.22E+01,7.50E+01,0.00E+00,8.54E+02,1.21E+01,2.36E+01,1.22E+01
625,6.25E+03,1.22E+01,1.64E+02,0.00E+00,8.20E+02,1.21E+01,2.35E+01,1.22E+01
626,6.26E+03,1.22E+01,2.64E+02,0.00E+00,7.38E+02,1.24E+01,2.35E+01,1.22E+01
627,6.27E+03,1.22E+01,3.00E+02,0.00E+00,7.21E+02,1.24E+01,2.35E+01,1.22E+01
628,6.28E+03,1.22E+01,1.71E+02,0.00E+00,7.50E+02,1.21E+01,2.34E+01,1.22E+01
629,6.29E+03,1.22E+01,7.52E+01,0.00E+00,7.98E+02,1.21E+01,2.34E+01,1.22E+01
630,6.30E+03,1.22E+01,7.50E+01,0.00E+00,8.20E+02,1.21E+01,2.34E+01,1.22E+01
631,6.31E+03,1.22E+01,1.53E+02,0.00E+00,7.89E+02,1.21E+01,2.34E+01,1.22E+01
632,6.32E+03,1.22E+01,2.24E+02,0.00E+00,7.42E+02,1.24E+01,2.34E+01,1.22E+01
633,6.33E+03,1.22E+01,2.49E+02,0.00E+00,7.13E+02,1.24E+01,2.33E+01,1.22E+01
634,6.34E+03,1.22E+01,1.49E+02,0.00E+00,7.31E+02,1.21E+01,2.33E+01,1.22E+01
635,6.35E+03,1.22E+01,7.50E+01,0.00E+00,7.77E+02,1.21E+01,2.33E+01,1.22E+01
636,6.36E+03,1.22E+01,7.50E+01,0.00E+00,8.85E+02,1.21E+01,2.33E+01,1.22E+01
637,6.37E+03,1.22E+01,7.50E+01,0.00E+00,8.74E+02,1.21E+01,2.32E+01,1.22E+01
638,6.38E+03,1.22E+01,7.50E+01,0.00E+00,8.29E+02,1.21E+01,2.32E+01,1.22E+01
639,6.39E+03,1.22E+01,7.50E+01,0.00E+00,7.91E+02,1.21E+01,2.32E+01,1.22E+01
640,6.40E+03,1.22E+01,7.50E+01,0.00E+00,7.96E+02,1.21E+01,2.32E+01,1.22E+01
641,6.41E+03,1.22E+01,7.50E+01,0.00E+00,8.50E+02,1.21E+01,2.32E+01,1.22E+01
642,6.42E+03,1.22E+01,7.50E+01,0.00E+00,8.92E+02,1.21E+01,2.32E+01,1.22E+01
643,6.43E+03,1.22E+01,7.50E+01,0.00E+00,8.94E+02,1.21E+01,2.32E+01,1.22E+01
644,6.44E+03,1.22E+01,7.50E+01,0.00E+00,8.56E+02,1.21E+01,2.32E+01,1.22E+01
645,6.45E+03,1.22E+01,7.50E+01,0.00E+00,8.11E+02,1.21E+01,2.32E+01,1.22E+01
646,6.46E+03,1.22E+01,1.99E+02,0.00E+00,7.72E+02,1.20E+01,2.31E+01,1.22E+01
647,6.47E+03,1.22E+01,2.84E+02,0.00E+00,8.06E+02,1.23E+01,2.31E+01,1.22E+01
648,6.48E+03,1.22E+01,3.16E+02,0.00E+00,8.52E+02,1.23E+01,2.31E+01,1.22E+01
649,6.49E+03,1.22E+01,3.60E+02,0.00E+00,8.68E+02,1.23E+01,2.30E+01,1.22E+01
650,6.50E+03,1.22E+01,3.84E+02,0.00E+00,8.39E+02,1.23E+01,2.29E+01,1.22E+01
651,6.51E+03,1.22E+01,3.93E+02,0.00E+00,7.27E+02,1.24E+01,2.29E+01,1.22E+01
652,6.52E+03,1.22E+01,2.98E+02,0.00E+00,7.05E+02,1.24E+01,2.28E+01,1.22E+01
653,6.53E+03,1.22E+01,3.42E+02,0.00E+00,7.28E+02,1.24E+01,2.28E+01,1.22E+01
654,6.54E+03,1.22E+01,3.58E+02,0.00E+00,7.76E+02,1.24E+01,2.27E+01,1.22E+01
655,6.55E+03,1.22E+01,3.05E+02,0.00E+00,8.04E+02,1.23E+01,2.27E+01,1.22E+01
656,6.56E+03,1.22E+01,2.70E+02,0.00E+00,7.83E+02,1.23E+01,2.26E+01,1.22E+01
657,6.57E+03,1.22E+01,2.57E+02,0.00E+00,7.37E+02,1.24E+01,2.26E+01,1.22E+01
658,6.58E+03,1.22E+01,2.20E+02,0.00E+00,7.04E+02,1.24E+01,2.26E+01,1.22E+01
659,6.59E+03,1.22E+01,7.56E+01,0.00E+00,7.15E+02,1.20E+01,2.25E+01,1.22E+01
660,6.60E+03,1.22E+01,7.50E+01,0.00E+00,7.60E+02,1.20E+01,2.25E+01,1.22E+01
661,6.61E+03,1.22E+01,7.50E+01,0.00E+00,8.54E+02,1.20E+01,2.25E+01,1.22E+01
662,6.62E+03,1.22E+01,7.50E+01,0.00E+00,8.50E+02,1.20E+01,2.25E+01,1.22E+01
663,6.63E+03,1.22E+01,7.50E+01,0.00E+00,8.08E+02,1.20E+01,2.25E+01,1.22E+01
664,6.64E+03,1.22E+01,1.47E+02,0.00E+00,7.66E+02,1.20E+01,2.25E+01,1.22E+01
665,6.65E+03,1.22E+01,2.17E+02,0.00E+00,7.64E+02,1.20E+01,2.24E+01,1.22E+01
666,6.66E+03,1.22E+01,2.41E+02,0.00E+00,7.34E+02,1.24E+01,2.24E+01,1.22E+01
667,6.67E+03,1.22E+01,1.22E+02,0.00E+00,7.78E+02,1.20E+01,2.24E+01,1.22E+01
668,6.68E+03,1.22E+01,7.50E+01,0.00E+00,7.87E+02,1.20E+01,2.24E+01,1.22E+01
669,6.69E+03,1.22E+01,7.50E+01,0.00E+00,7.53E+02,1.20E+01,2.24E+01,1.22E+01
670,6.70E+03,1.22E+01,7.50E+01,0.00E+00,7.06E+02,1.20E+01,2.23E+01,1.22E+01
671,6.71E+03,1.22E+01,1.78E+02,0.00E+00,7.41E+02,1.20E+01,2.23E+01,1.22E+01
672,6.72E+03,1.22E+01,2.02E+02,0.00E+00,7.70E+02,1.19E+01,2.23E+01,1.22E+01
673,6.73E+03,1.22E+01,1.79E+02,0.00E+00,8.18E+02,1.19E+01,2.23E+01,1.22E+01
674,6.74E+03,1.22E+01,1.62E+02,0.00E+00,8.40E+02,1.19E+01,2.22E+01,1.22E+01
675,6.75E+03,1.22E+01,1.56E+02,0.00E+00,8.16E+02,1.19E+01,2.22E+01,1.22E+01
676,6.76E+03,1.22E+01,2.58E+02,0.00E+00,7.88E+02,1.23E+01,2.22E+01,1.22E+01
677,6.77E+03,1.22E+01,3.23E+02,0.00E+00,7.60E+02,1.24E+01,2.21E+01,1.22E+01
678,6.78E+03,1.22E+01,3.48E+02,0.00E+00,7.78E+02,1.24E+01,2.21E+01,1.22E+01
679,6.79E+03,1.22E+01,3.82E+02,0.00E+00,8.25E+02,1.23E+01,2.20E+01,1.22E+01
680,6.80E+03,1.22E+01,4.01E+02,0.00E+00,8.58E+02,1.23E+01,2.20E+01,1.22E+01
681,6.81E+03,1.22E+01,4.09E+02,0.00E+00,8.01E+02,1.23E+01,2.19E+01,1.22E+01
682,6.82E+03,1.22E+01,2.60E+02,0.00E+00,7.56E+02,1.24E+01,2.19E+01,1.22E+01
683,6.83E+03,1.22E+01,2.75E+02,0.00E+00,7.18E+02,1.24E+01,2.18E+01,1.22E+01
684,6.84E+03,1.22E+01,2.80E+02,0.00E+00,7.23E+02,1.24E+01,2.18E+01,1.22E+01
685,6.85E+03,1.22E+01,2.10E+02,0.00E+00,7.66E+02,1.24E+01,2.17E+01,1.22E+01
686,6.86E+03,1.22E+01,2.86E+02,0.00E+00,8.00E+02,1.23E+01,2.17E+01,1.22E+01
687,6.87E+03,1.22E+01,2.58E+02,0.00E+00,8.02E+02,1.23E+01,2.17E+01,1.22E+01
688,6.88E+03,1.22E+01,2.43E+02,0.00E+00,7.63E+02,1.24E+01,2.16E+01,1.22E+01
689,6.89E+03,1.22E+01,2.37E+02,0.00E+00,7.19E+02,1.24E+01,2.16E+01,1.22E+01
690,6.90E+03,1.22E+01,2.35E+02,0.00E+00,7.10E+02,1.24E+01,2.15E+01,1.22E+01
691,6.91E+03,1.22E+01,2.79E+02,0.00E+00,7.99E+02,1.23E+01,2.15E+01,1.22E+01
692,6.92E+03,1.22E+01,3.15E+02,0.00E+00,8.45E+02,1.23E+01,2.14E+01,1.22E+01
693,6.93E+03,1.22E+01,3.40E+02,0.00E+00,8.60E+02,1.23E+01,2.14E+01,1.22E+01
694,6.94E+03,1.22E+01,3.75E+02,0.00E+00,8.30E+02,1.23E+01,2.13E+01,1.22E+01
695,6.95E+03,1.22E+01,3.94E+02,0.00E+00,7.83E+02,1.23E+01,2.13E+01,1.22E+01
696,6.96E+03,1.22E+01,4.02E+02,0.00E+00,7.41E+02,1.24E+01,2.12E+01,1.22E+01
697,6.97E+03,1.22E+01,2.59E+02,0.00E+00,7.65E+02,1.24E+01,2.12E+01,1.22E+01
698,6.98E+03,1.22E+01,2.90E+02,0.00E+00,8.13E+02,1.23E+01,2.11E+01,1.22E+01
699,6.99E+03,1.22E+01,2.33E+02,0.00E+00,8.40E+02,1.23E+01,2.11E+01,1.22E+01
700,7.00E+03,1.22E+01,2.73E+02,0.00E+00,8.22E+02,1.23E+01,2.11E+01,1.22E+01
701,7.01E+03,1.22E+01,3.04E+02,0.00E+00,7.93E+02,1.23E+01,2.10E+01,1.22E+01
702,7.02E+03,1.22E+01,3.15E+02,0.00E+00,7.61E+02,1.24E+01,2.10E+01,1.22E+01
703,7.03E+03,1.22E+01,1.92E+02,0.00E+00,7.73E+02,1.19E+01,2.09E+01,1.22E+01
704,7.04E+03,1.22E+01,1.14E+02,0.00E+00,8.18E+02,1.19E+01,2.09E+01,1.22E+01
705,7.05E+03,1.22E+01,7.50E+01,0.00E+00,8.55E+02,1.19E+01,2.09E+01,1.22E+01
706,7.06E+03,1.22E+01,1.88E+02,0.00E+00,8.69E+02,1.19E+01,2.09E+01,1.22E+01
707,7.07E+03,1.22E+01,2.56E+02,0.00E+00,8.26E+02,1.23E+01,2.08E+01,1.22E+01
708,7.08E+03,1.22E+01,2.81E+02,0.00E+00,7.86E+02,1.23E+01,2.08E+01,1.22E+01
709,7.09E+03,1.22E+01,3.72E+02,0.00E+00,7.84E+02,1.23E+01,2.07E+01,1.22E+01
710,7.10E+03,1.22E+01,2.48E+02,0.00E+00,8.24E+02,1.23E+01,2.07E+01,1.22E+01
711,7.11E+03,1.22E+01,2.59E+02,0.00E+00,8.87E+02,1.23E+01,2.06E+01,1.22E+01
712,7.12E+03,1.22E+01,2.93E+02,0.00E+00,8.95E+02,1.23E+01,2.06E+01,1.22E+01
713,7.13E+03,1.22E+01,2.07E+02,0.00E+00,8.60E+02,1.19E+01,2.06E+01,1.22E+01
714,7.14E+03,1.22E+01,1.72E+02,0.00E+00,8.14E+02,1.18E+01,2.05E+01,1.22E+01
715,7.15E+03,1.22E+01,2.42E+02,0.00E+00,7.99E+02,1.23E+01,2.05E+01,1.22E+01
716,7.16E+03,1.22E+01,2.88E+02,0.00E+00,7.87E+02,1.23E+01,2.05E+01,1.22E+01
717,7.17E+03,1.22E+01,3.06E+02,0.00E+00,8.35E+02,1.23E+01,2.04E+01,1.22E+01
718,7.18E+03,1.22E+01,3.01E+02,0.00E+00,8.56E+02,1.23E+01,2.04E+01,1.22E+01
