Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
524.00,5240.00,12.20,388.64,0.00,870.91,12.27,26.61,12.20,27.19,12.54,12.20,1.02
525.00,5250.00,12.20,252.81,0.00,824.63,12.31,26.57,12.20,27.38,12.69,12.20,1.03
526.00,5260.00,12.20,244.44,0.00,760.32,12.37,26.53,12.20,25.31,11.80,12.20,0.95
527.00,5270.00,12.20,120.30,0.00,769.02,12.19,26.50,12.20,28.03,12.90,12.20,1.06
528.00,5280.00,12.20,75.00,0.00,813.20,12.19,26.49,12.20,28.50,13.12,12.20,1.08
529.00,5290.00,12.20,174.17,0.00,852.22,12.19,26.47,12.20,27.84,12.82,12.20,1.05
530.00,5300.00,12.20,242.65,0.00,850.22,12.29,26.44,12.20,27.26,12.67,12.20,1.03
531.00,5310.00,12.20,267.79,0.00,798.69,12.33,26.40,12.20,26.15,12.21,12.20,0.99
532.00,5320.00,12.20,175.31,0.00,756.18,12.19,26.37,12.20,26.23,12.13,12.20,0.99
533.00,5330.00,12.20,115.02,0.00,751.44,12.19,26.34,12.20,25.64,11.86,12.20,0.97
534.00,5340.00,12.20,75.00,0.00,788.82,12.19,26.33,12.20,25.89,11.98,12.20,0.98
535.00,5350.00,12.20,75.00,0.00,833.96,12.19,26.32,12.20,24.57,11.38,12.20,0.93
536.00,5360.00,12.20,150.79,0.00,779.21,12.19,26.30,12.20,25.74,11.93,12.20,0.98
537.00,5370.00,12.20,159.74,0.00,746.39,12.19,26.28,12.20,25.19,11.68,12.20,0.96
538.00,5380.00,12.20,219.94,0.00,699.52,12.19,26.25,12.20,26.16,12.14,12.20,1.00
539.00,5390.00,12.20,256.80,0.00,681.70,12.43,26.21,12.20,26.37,12.51,12.20,1.01
540.00,5400.00,12.20,270.48,0.00,709.31,12.41,26.17,12.20,26.22,12.43,12.20,1.00
541.00,5410.00,12.20,327.85,0.00,760.28,12.37,26.13,12.20,27.34,12.94,12.20,1.05
542.00,5420.00,12.20,362.48,0.00,784.16,12.35,26.07,12.20,25.87,12.25,12.20,0.99
543.00,5430.00,12.20,375.32,0.00,762.32,12.36,26.01,12.20,27.16,12.91,12.20,1.04
544.00,5440.00,12.20,268.41,0.00,714.83,12.40,25.96,12.20,25.92,12.38,12.20,1.00
545.00,5450.00,12.20,200.24,0.00,685.36,12.19,25.93,12.20,26.84,12.62,12.20,1.04
546.00,5460.00,12.20,174.94,0.00,815.77,12.19,25.90,12.20,25.73,12.11,12.20,0.99
547.00,5470.00,12.20,219.99,0.00,862.15,12.19,25.87,12.20,24.73,11.65,12.20,0.96
548.00,5480.00,12.20,250.60,0.00,896.62,12.25,25.83,12.20,25.49,12.09,12.20,0.99
549.00,5490.00,12.20,261.97,0.00,887.50,12.26,25.79,12.20,27.15,12.91,12.20,1.05
550.00,5500.00,12.20,221.38,0.00,843.17,12.30,25.76,12.20,26.78,12.79,12.20,1.04
551.00,5510.00,12.20,194.89,0.00,717.39,12.19,25.72,12.20,25.68,12.17,12.20,1.00
552.00,5520.00,12.20,185.05,0.00,719.81,12.19,25.69,12.20,25.06,11.88,12.20,0.98
553.00,5530.00,12.20,200.54,0.00,761.21,12.19,25.67,12.20,27.69,13.14,12.20,1.08
554.00,5540.00,12.20,211.17,0.00,803.52,12.18,25.63,12.20,26.24,12.47,12.20,1.02
555.00,5550.00,12.20,215.12,0.00,807.84,12.18,25.60,12.20,26.66,12.69,12.20,1.04
556.00,5560.00,12.20,119.51,0.00,749.93,12.18,25.57,12.20,26.25,12.50,12.20,1.03
557.00,5570.00,12.20,75.00,0.00,704.93,12.18,25.56,12.20,25.43,12.12,12.20,0.99
558.00,5580.00,12.20,75.00,0.00,693.95,12.18,25.55,12.20,25.32,12.07,12.20,0.99
559.00,5590.00,12.20,75.00,0.00,727.08,12.18,25.54,12.20,26.22,12.50,12.20,1.03
560.00,5600.00,12.20,164.10,0.00,773.86,12.18,25.52,12.20,24.36,11.63,12.20,0.95
561.00,5610.00,12.20,182.81,0.00,786.84,12.18,25.49,12.20,26.37,12.60,12.20,1.03
562.00,5620.00,12.20,319.68,0.00,758.89,12.37,25.46,12.20,26.30,12.78,12.20,1.03
563.00,5630.00,12.20,403.60,0.00,711.26,12.41,25.40,12.20,24.29,11.86,12.20,0.96
564.00,5640.00,12.20,251.31,0.00,687.74,12.43,25.35,12.20,25.67,12.58,12.20,1.01
565.00,5650.00,12.20,258.59,0.00,709.96,12.41,25.31,12.20,23.91,11.72,12.20,0.94
566.00,5660.00,12.20,146.97,0.00,841.33,12.18,25.28,12.20,26.82,12.92,12.20,1.06
567.00,5670.00,12.20,79.51,0.00,870.47,12.18,25.27,12.20,24.83,11.97,12.20,0.98
568.00,5680.00,12.20,75.00,0.00,854.44,12.18,25.25,12.20,25.95,12.51,12.20,1.03
569.00,5690.00,12.20,75.00,0.00,807.97,12.18,25.24,12.20,25.17,12.14,12.20,1.00
570.00,5700.00,12.20,75.00,0.00,773.79,12.18,25.23,12.20,25.16,12.14,12.20,1.00
571.00,5710.00,12.20,239.45,0.00,722.11,12.38,25.21,12.20,26.11,12.82,12.20,1.04
572.00,5720.00,12.20,382.71,0.00,766.59,12.36,25.16,12.20,26.00,12.77,12.20,1.03
573.00,5730.00,12.20,252.06,0.00,805.12,12.33,25.11,12.20,26.34,12.93,12.20,1.05
574.00,5740.00,12.20,244.28,0.00,802.28,12.33,25.07,12.20,24.56,12.08,12.20,0.98
575.00,5750.00,12.20,236.57,0.00,760.67,12.36,25.04,12.20,26.17,12.92,12.20,1.05
576.00,5760.00,12.20,233.70,0.00,698.91,12.42,25.00,12.20,27.36,13.59,12.20,1.09
577.00,5770.00,12.20,215.03,0.00,695.00,12.42,24.97,12.20,23.95,11.92,12.20,0.96
578.00,5780.00,12.20,203.61,0.00,732.90,12.17,24.93,12.20,25.35,12.38,12.20,1.02
579.00,5790.00,12.20,199.37,0.00,777.76,12.17,24.90,12.20,24.69,12.07,12.20,0.99
580.00,5800.00,12.20,171.36,0.00,788.33,12.17,24.87,12.20,25.29,12.38,12.20,1.02
581.00,5810.00,12.20,75.03,0.00,767.10,12.17,24.85,12.20,24.39,11.95,12.20,0.98
582.00,5820.00,12.20,75.00,0.00,720.40,12.17,24.84,12.20,23.94,11.73,12.20,0.96
583.00,5830.00,12.20,240.93,0.00,703.37,12.40,24.82,12.20,23.85,11.91,12.20,0.96
584.00,5840.00,12.20,381.25,0.00,731.67,12.39,24.77,12.20,24.36,12.18,12.20,0.98
585.00,5850.00,12.20,250.68,0.00,779.27,12.35,24.72,12.20,23.71,11.85,12.20,0.96
586.00,5860.00,12.20,277.37,0.00,879.01,12.27,24.68,12.20,25.20,12.52,12.20,1.02
587.00,5870.00,12.20,178.53,0.00,856.43,12.17,24.65,12.20,25.48,12.58,12.20,1.03
588.00,5880.00,12.20,140.97,0.00,808.87,12.17,24.62,12.20,23.26,11.49,12.20,0.94
589.00,5890.00,12.20,75.08,0.00,780.06,12.17,24.61,12.20,25.91,12.81,12.20,1.05
590.00,5900.00,12.20,75.00,0.00,796.49,12.16,24.60,12.20,23.51,11.63,12.20,0.96
591.00,5910.00,12.20,75.00,0.00,786.48,12.16,24.59,12.20,25.57,12.65,12.20,1.04
592.00,5920.00,12.20,75.00,0.00,820.36,12.16,24.57,12.20,23.59,11.68,12.20,0.96
593.00,5930.00,12.20,75.00,0.00,810.41,12.16,24.56,12.20,21.95,10.87,12.20,0.89
594.00,5940.00,12.20,75.00,0.00,765.77,12.16,24.55,12.20,26.02,12.88,12.20,1.06
595.00,5950.00,12.20,185.29,0.00,727.49,12.16,24.53,12.20,25.54,12.66,12.20,1.04
596.00,5960.00,12.20,239.86,0.00,793.92,12.34,24.50,12.20,23.79,11.98,12.20,0.97
597.00,5970.00,12.20,260.06,0.00,835.74,12.30,24.46,12.20,22.47,11.30,12.20,0.92
598.00,5980.00,12.20,291.27,0.00,877.65,12.27,24.42,12.20,25.02,12.57,12.20,1.02
599.00,5990.00,12.20,308.89,0.00,881.14,12.27,24.37,12.20,25.51,12.84,12.20,1.05
600.00,6000.00,12.20,315.42,0.00,842.98,12.30,24.32,12.20,25.16,12.72,12.20,1.03
601.00,6010.00,12.20,282.75,0.00,739.85,12.38,24.28,12.20,25.26,12.89,12.20,1.04
602.00,6020.00,12.20,261.67,0.00,729.69,12.39,24.23,12.20,25.45,13.02,12.20,1.05
603.00,6030.00,12.20,253.84,0.00,763.42,12.37,24.20,12.20,24.59,12.57,12.20,1.02
604.00,6040.00,12.20,212.46,0.00,810.03,12.33,24.16,12.20,24.75,12.63,12.20,1.02
605.00,6050.00,12.20,187.29,0.00,826.67,12.15,24.13,12.20,24.13,12.16,12.20,1.00
606.00,6060.00,12.20,177.95,0.00,754.03,12.15,24.10,12.20,24.36,12.28,12.20,1.01
607.00,6070.00,12.20,340.41,0.00,706.45,12.41,24.06,12.20,22.93,11.83,12.20,0.95
608.00,6080.00,12.20,256.73,0.00,683.67,12.43,24.01,12.20,25.33,13.12,12.20,1.06
609.00,6090.00,12.20,278.10,0.00,706.63,12.41,23.97,12.20,22.82,11.82,12.20,0.95
610.00,6100.00,12.20,288.47,0.00,754.23,12.37,23.93,12.20,23.82,12.32,12.20,1.00
611.00,6110.00,12.20,181.02,0.00,880.32,12.15,23.89,12.20,24.24,12.32,12.20,1.01
612.00,6120.00,12.20,137.29,0.00,863.49,12.15,23.87,12.20,21.63,11.01,12.20,0.91
613.00,6130.00,12.20,181.62,0.00,816.84,12.15,23.85,12.20,22.66,11.54,12.20,0.95
614.00,6140.00,12.20,213.53,0.00,783.25,12.14,23.82,12.20,25.25,12.87,12.20,1.06
615.00,6150.00,12.20,225.39,0.00,793.61,12.34,23.78,12.20,24.57,12.75,12.20,1.03
616.00,6160.00,12.20,163.23,0.00,762.29,12.14,23.75,12.20,25.40,12.98,12.20,1.07
617.00,6170.00,12.20,123.19,0.00,800.32,12.14,23.73,12.20,23.73,12.14,12.20,1.00
618.00,6180.00,12.20,108.32,0.00,796.63,12.14,23.71,12.20,23.57,12.06,12.20,0.99
619.00,6190.00,12.20,194.34,0.00,754.62,12.13,23.69,12.20,24.67,12.64,12.20,1.04
620.00,6200.00,12.20,249.62,0.00,712.90,12.41,23.65,12.20,23.42,12.28,12.20,0.99
621.00,6210.00,12.20,270.14,0.00,761.47,12.37,23.61,12.20,23.10,12.10,12.20,0.98
622.00,6220.00,12.20,136.21,0.00,799.88,12.13,23.58,12.20,23.98,12.33,12.20,1.02
623.00,6230.00,12.20,75.00,0.00,844.44,12.13,23.57,12.20,24.50,12.61,12.20,1.04
624.00,6240.00,12.20,75.00,0.00,854.19,12.13,23.56,12.20,25.80,13.28,12.20,1.10
625.00,6250.00,12.20,164.34,0.00,820.16,12.12,23.54,12.20,24.61,12.67,12.20,1.05
626.00,6260.00,12.20,263.87,0.00,737.56,12.38,23.51,12.20,20.64,10.87,12.20,0.88
627.00,6270.00,12.20,299.64,0.00,721.32,12.40,23.46,12.20,23.84,12.60,12.20,1.02
628.00,6280.00,12.20,171.27,0.00,750.29,12.12,23.43,12.20,21.46,11.10,12.20,0.92
629.00,6290.00,12.20,75.23,0.00,797.83,12.12,23.41,12.20,22.76,11.78,12.20,0.97
630.00,6300.00,12.20,75.00,0.00,820.24,12.11,23.40,12.20,23.68,12.26,12.20,1.01
631.00,6310.00,12.20,153.24,0.00,789.23,12.11,23.38,12.20,22.81,11.81,12.20,0.98
632.00,6320.00,12.20,224.04,0.00,741.61,12.37,23.35,12.20,23.06,12.21,12.20,0.99
633.00,6330.00,12.20,248.69,0.00,713.48,12.41,23.32,12.20,22.04,11.72,12.20,0.95
634.00,6340.00,12.20,149.12,0.00,730.71,12.11,23.28,12.20,24.83,12.91,12.20,1.07
635.00,6350.00,12.20,75.05,0.00,777.45,12.10,23.27,12.20,21.48,11.17,12.20,0.92
636.00,6360.00,12.20,75.00,0.00,884.94,12.10,23.26,12.20,23.41,12.18,12.20,1.01
637.00,6370.00,12.20,75.00,0.00,874.17,12.09,23.25,12.20,21.82,11.35,12.20,0.94
638.00,6380.00,12.20,75.00,0.00,829.25,12.09,23.23,12.20,22.89,11.91,12.20,0.98
639.00,6390.00,12.20,75.00,0.00,791.47,12.08,23.22,12.20,23.28,12.11,12.20,1.00
640.00,6400.00,12.20,75.00,0.00,795.58,12.08,23.21,12.20,25.63,13.34,12.20,1.10
641.00,6410.00,12.20,75.00,0.00,850.16,12.07,23.20,12.20,25.94,13.50,12.20,1.12
642.00,6420.00,12.20,75.00,0.00,891.67,12.07,23.19,12.20,21.85,11.37,12.20,0.94
643.00,6430.00,12.20,75.00,0.00,894.31,12.06,23.18,12.20,22.93,11.94,12.20,0.99
644.00,6440.00,12.20,75.00,0.00,855.66,12.06,23.16,12.20,22.74,11.83,12.20,0.98
645.00,6450.00,12.20,75.00,0.00,811.25,12.05,23.15,12.20,21.43,11.15,12.20,0.93
646.00,6460.00,12.20,198.68,0.00,771.74,12.04,23.14,12.20,24.39,12.70,12.20,1.05
647.00,6470.00,12.20,284.26,0.00,806.06,12.33,23.10,12.20,22.37,11.94,12.20,0.97
648.00,6480.00,12.20,315.93,0.00,852.48,12.29,23.05,12.20,22.99,12.26,12.20,1.00
649.00,6490.00,12.20,359.52,0.00,868.32,12.28,23.00,12.20,21.20,11.32,12.20,0.92
650.00,6500.00,12.20,383.81,0.00,839.02,12.30,22.94,12.20,23.75,12.73,12.20,1.04
651.00,6510.00,12.20,392.81,0.00,726.55,12.39,22.88,12.20,23.86,12.93,12.20,1.04
652.00,6520.00,12.20,298.15,0.00,704.51,12.41,22.83,12.20,24.12,13.12,12.20,1.06
653.00,6530.00,12.20,342.13,0.00,728.21,12.39,22.78,12.20,21.33,11.60,12.20,0.94
654.00,6540.00,12.20,358.46,0.00,775.85,12.35,22.73,12.20,22.02,11.97,12.20,0.97
655.00,6550.00,12.20,305.26,0.00,803.64,12.33,22.68,12.20,23.18,12.60,12.20,1.02
656.00,6560.00,12.20,270.39,0.00,783.43,12.35,22.63,12.20,23.01,12.55,12.20,1.02
657.00,6570.00,12.20,257.45,0.00,736.61,12.38,22.59,12.20,23.09,12.66,12.20,1.02
658.00,6580.00,12.20,219.91,0.00,703.63,12.41,22.55,12.20,22.35,12.30,12.20,0.99
659.00,6590.00,12.20,75.56,0.00,714.82,12.04,22.53,12.20,21.29,11.38,12.20,0.94
660.00,6600.00,12.20,75.00,0.00,759.88,12.03,22.52,12.20,24.11,12.88,12.20,1.07
661.00,6610.00,12.20,75.00,0.00,854.49,12.02,22.51,12.20,22.08,11.79,12.20,0.98
662.00,6620.00,12.20,75.00,0.00,849.96,12.02,22.50,12.20,20.67,11.04,12.20,0.92
663.00,6630.00,12.20,75.00,0.00,807.56,12.01,22.49,12.20,23.19,12.39,12.20,1.03
664.00,6640.00,12.20,147.02,0.00,766.26,12.00,22.47,12.20,23.25,12.42,12.20,1.03
665.00,6650.00,12.20,216.97,0.00,764.04,11.99,22.44,12.20,22.68,12.12,12.20,1.01
666.00,6660.00,12.20,240.56,0.00,734.05,12.39,22.41,12.20,23.32,12.89,12.20,1.04
667.00,6670.00,12.20,121.70,0.00,778.30,11.99,22.38,12.20,22.49,12.05,12.20,1.00
668.00,6680.00,12.20,75.00,0.00,787.22,11.98,22.37,12.20,22.71,12.16,12.20,1.02
669.00,6690.00,12.20,75.00,0.00,752.60,11.97,22.36,12.20,25.18,13.48,12.20,1.13
670.00,6700.00,12.20,75.00,0.00,706.28,11.96,22.34,12.20,21.87,11.71,12.20,0.98
671.00,6710.00,12.20,177.99,0.00,740.83,11.95,22.32,12.20,22.51,12.05,12.20,1.01
672.00,6720.00,12.20,201.70,0.00,770.47,11.94,22.29,12.20,24.44,13.10,12.20,1.10
673.00,6730.00,12.20,178.56,0.00,817.94,11.93,22.26,12.20,21.12,11.32,12.20,0.95
674.00,6740.00,12.20,161.81,0.00,839.60,11.92,22.24,12.20,22.83,12.24,12.20,1.03
675.00,6750.00,12.20,155.59,0.00,815.53,11.91,22.21,12.20,22.39,12.01,12.20,1.01
676.00,6760.00,12.20,258.43,0.00,787.72,12.34,22.18,12.20,22.78,12.68,12.20,1.03
677.00,6770.00,12.20,323.41,0.00,760.28,12.37,22.14,12.20,22.63,12.64,12.20,1.02
678.00,6780.00,12.20,347.53,0.00,778.29,12.35,22.08,12.20,21.57,12.06,12.20,0.98
679.00,6790.00,12.20,382.13,0.00,825.19,12.31,22.03,12.20,23.09,12.91,12.20,1.05
680.00,6800.00,12.20,401.50,0.00,857.87,12.29,21.97,12.20,21.18,11.85,12.20,0.96
681.00,6810.00,12.20,408.68,0.00,800.84,12.33,21.90,12.20,21.79,12.27,12.20,0.99
682.00,6820.00,12.20,260.15,0.00,755.64,12.37,21.86,12.20,22.97,13.00,12.20,1.05
683.00,6830.00,12.20,274.71,0.00,718.39,12.40,21.82,12.20,22.82,12.97,12.20,1.05
684.00,6840.00,12.20,280.12,0.00,723.34,12.40,21.77,12.20,23.27,13.25,12.20,1.07
685.00,6850.00,12.20,209.87,0.00,765.93,12.36,21.74,12.20,19.62,11.16,12.20,0.90
686.00,6860.00,12.20,286.06,0.00,800.00,12.33,21.70,12.20,22.61,12.85,12.20,1.04
687.00,6870.00,12.20,257.50,0.00,801.79,12.33,21.65,12.20,20.40,11.62,12.20,0.94
688.00,6880.00,12.20,243.26,0.00,762.65,12.36,21.61,12.20,20.32,11.62,12.20,0.94
689.00,6890.00,12.20,237.06,0.00,718.56,12.40,21.58,12.20,19.48,11.19,12.20,0.90
690.00,6900.00,12.20,234.77,0.00,710.05,12.41,21.54,12.20,20.96,12.08,12.20,0.97
691.00,6910.00,12.20,279.00,0.00,799.14,12.34,21.49,12.20,21.03,12.07,12.20,0.98
692.00,6920.00,12.20,314.72,0.00,845.37,12.30,21.45,12.20,22.34,12.81,12.20,1.04
693.00,6930.00,12.20,340.33,0.00,860.41,12.28,21.40,12.20,21.29,12.22,12.20,1.00
694.00,6940.00,12.20,375.10,0.00,830.45,12.31,21.34,12.20,21.56,12.43,12.20,1.01
695.00,6950.00,12.20,394.44,0.00,783.02,12.35,21.28,12.20,19.88,11.53,12.20,0.93
696.00,6960.00,12.20,401.61,0.00,740.79,12.38,21.22,12.20,20.33,11.86,12.20,0.96
697.00,6970.00,12.20,258.61,0.00,765.21,12.36,21.17,12.20,22.41,13.09,12.20,1.06
698.00,6980.00,12.20,290.22,0.00,812.89,12.32,21.13,12.20,21.94,12.79,12.20,1.04
699.00,6990.00,12.20,233.38,0.00,839.99,12.30,21.09,12.20,20.70,12.07,12.20,0.98
700.00,7000.00,12.20,273.15,0.00,821.59,12.31,21.05,12.20,18.47,10.81,12.20,0.88
701.00,7010.00,12.20,303.56,0.00,793.20,12.34,21.01,12.20,20.58,12.09,12.20,0.98
702.00,7020.00,12.20,314.87,0.00,760.84,12.37,20.96,12.20,22.21,13.10,12.20,1.06
703.00,7030.00,12.20,191.90,0.00,772.84,11.90,20.92,12.20,22.10,12.57,12.20,1.06
704.00,7040.00,12.20,113.82,0.00,818.18,11.88,20.90,12.20,21.33,12.13,12.20,1.02
705.00,7050.00,12.20,75.00,0.00,855.16,11.87,20.89,12.20,20.79,11.81,12.20,1.00
706.00,7060.00,12.20,187.86,0.00,869.27,11.85,20.87,12.20,22.27,12.65,12.20,1.07
707.00,7070.00,12.20,255.51,0.00,826.49,12.31,20.83,12.20,17.49,10.33,12.20,0.84
708.00,7080.00,12.20,280.55,0.00,785.62,12.34,20.79,12.20,19.97,11.86,12.20,0.96
709.00,7090.00,12.20,372.27,0.00,784.24,12.35,20.74,12.20,20.77,12.36,12.20,1.00
710.00,7100.00,12.20,248.35,0.00,823.63,12.32,20.69,12.20,21.42,12.75,12.20,1.04
711.00,7110.00,12.20,258.81,0.00,887.23,12.26,20.65,12.20,17.79,10.57,12.20,0.86
712.00,7120.00,12.20,293.25,0.00,895.32,12.25,20.61,12.20,23.54,13.99,12.20,1.14
713.00,7130.00,12.20,206.92,0.00,860.13,11.94,20.57,12.20,19.54,11.34,12.20,0.95
714.00,7140.00,12.20,172.06,0.00,814.01,11.83,20.54,12.20,23.27,13.40,12.20,1.13
715.00,7150.00,12.20,241.52,0.00,799.37,12.33,20.51,12.20,19.51,11.73,12.20,0.95
716.00,7160.00,12.20,288.32,0.00,787.33,12.35,20.47,12.20,20.48,12.35,12.20,1.00
717.00,7170.00,12.20,305.71,0.00,834.71,12.31,20.43,12.20,19.71,11.88,12.20,0.97
718.00,7180.00,12.20,301.29,0.00,855.61,12.29,20.38,12.20,21.52,12.97,12.20,1.06
719.00,7190.00,12.20,296.88,0.00,830.82,12.31,20.33,12.20,18.86,11.42,12.20,0.93
720.00,7200.00,12.20,295.23,0.00,783.13,12.35,20.29,12.20,21.61,13.15,12.20,1.06
721.00,7210.00,12.20,219.72,0.00,789.91,12.34,20.25,12.20,20.18,12.30,12.20,1.00
722.00,7220.00,12.20,172.60,0.00,808.70,11.81,20.22,12.20,19.48,11.38,12.20,0.96
723.00,7230.00,12.20,155.11,0.00,855.75,11.79,20.19,12.20,20.14,11.76,12.20,1.00
724.00,7240.00,12.20,158.32,0.00,887.80,11.77,20.17,12.20,19.24,11.23,12.20,0.95
725.00,7250.00,12.20,161.99,0.00,875.39,11.75,20.14,12.20,18.65,10.88,12.20,0.93
726.00,7260.00,12.20,163.36,0.00,766.48,11.73,20.12,12.20,20.71,12.08,12.20,1.03
727.00,7270.00,12.20,274.91,0.00,729.76,12.39,20.08,12.20,20.69,12.77,12.20,1.03
728.00,7280.00,12.20,353.06,0.00,735.54,12.39,20.03,12.20,20.05,12.40,12.20,1.00
729.00,7290.00,12.20,390.01,0.00,778.52,12.35,19.97,12.20,19.44,12.03,12.20,0.97
730.00,7300.00,12.20,214.34,0.00,819.17,12.32,19.92,12.20,19.29,11.93,12.20,0.97
731.00,7310.00,12.20,174.45,0.00,771.26,11.72,19.89,12.20,21.67,12.77,12.20,1.09
732.00,7320.00,12.20,77.78,0.00,731.64,11.70,19.87,12.20,20.48,12.07,12.20,1.03
733.00,7330.00,12.20,75.00,0.00,687.87,11.69,19.85,12.20,20.03,11.79,12.20,1.01
734.00,7340.00,12.20,158.33,0.00,680.20,11.67,19.83,12.20,19.84,11.67,12.20,1.00
735.00,7350.00,12.20,168.07,0.00,715.67,11.65,19.81,12.20,19.93,11.72,12.20,1.01
736.00,7360.00,12.20,75.77,0.00,890.89,11.63,19.79,12.20,17.63,10.36,12.20,0.89
737.00,7370.00,12.20,75.00,0.00,905.14,11.60,19.78,12.20,20.87,12.24,12.20,1.06
738.00,7380.00,12.20,75.00,0.00,874.52,11.57,19.77,12.20,17.94,10.50,12.20,0.91
739.00,7390.00,12.20,99.18,0.00,827.19,11.54,19.76,12.20,19.67,11.49,12.20,1.00
740.00,7400.00,12.20,217.47,0.00,806.67,11.52,19.73,12.20,17.53,10.23,12.20,0.89
741.00,7410.00,12.20,247.35,0.00,773.37,12.36,19.69,12.20,18.36,11.52,12.20,0.93
742.00,7420.00,12.20,314.22,0.00,821.07,12.32,19.65,12.20,20.76,13.02,12.20,1.06
743.00,7430.00,12.20,353.25,0.00,847.46,12.29,19.60,12.20,20.83,13.07,12.20,1.06
744.00,7440.00,12.20,367.73,0.00,828.29,12.31,19.54,12.20,20.77,13.08,12.20,1.06
745.00,7450.00,12.20,268.16,0.00,781.17,12.35,19.49,12.20,18.73,11.87,12.20,0.96
746.00,7460.00,12.20,204.44,0.00,792.76,11.53,19.45,12.20,20.22,11.98,12.20,1.04
747.00,7470.00,12.20,180.79,0.00,805.58,11.48,19.42,12.20,20.01,11.83,12.20,1.03
748.00,7480.00,12.20,271.06,0.00,851.17,12.29,19.39,12.20,19.60,12.42,12.20,1.01
749.00,7490.00,12.20,329.82,0.00,887.62,12.26,19.34,12.20,19.58,12.41,12.20,1.01
750.00,7500.00,12.20,351.64,0.00,881.41,12.26,19.29,12.20,19.52,12.41,12.20,1.01
751.00,7510.00,12.20,238.43,0.00,729.70,12.39,19.24,12.20,16.72,10.77,12.20,0.87
752.00,7520.00,12.20,165.47,0.00,689.27,11.45,19.21,12.20,19.55,11.65,12.20,1.02
753.00,7530.00,12.20,138.38,0.00,688.74,11.42,19.19,12.20,19.08,11.36,12.20,0.99
754.00,7540.00,12.20,354.52,0.00,728.59,12.39,19.15,12.20,18.44,11.93,12.20,0.96
755.00,7550.00,12.20,284.66,0.00,772.19,12.36,19.11,12.20,19.92,12.88,12.20,1.04
756.00,7560.00,12.20,314.24,0.00,813.79,12.32,19.06,12.20,18.37,11.87,12.20,0.96
757.00,7570.00,12.20,239.85,0.00,778.04,12.35,19.02,12.20,18.03,11.71,12.20,0.95
758.00,7580.00,12.20,198.45,0.00,732.14,11.39,18.98,12.20,19.73,11.84,12.20,1.04
759.00,7590.00,12.20,297.75,0.00,718.31,12.40,18.94,12.20,18.31,11.99,12.20,0.97
760.00,7600.00,12.20,377.97,0.00,749.25,12.38,18.89,12.20,19.03,12.47,12.20,1.01
761.00,7610.00,12.20,249.69,0.00,833.84,12.31,18.84,12.20,19.65,12.84,12.20,1.04
762.00,7620.00,12.20,260.69,0.00,853.98,12.29,18.80,12.20,18.45,12.06,12.20,0.98
763.00,7630.00,12.20,356.93,0.00,828.47,12.31,18.75,12.20,16.20,10.63,12.20,0.86
764.00,7640.00,12.20,406.24,0.00,780.77,12.35,18.69,12.20,18.44,12.18,12.20,0.99
765.00,7650.00,12.20,261.01,0.00,754.73,12.37,18.65,12.20,18.82,12.48,12.20,1.01
766.00,7660.00,12.20,197.68,0.00,817.07,11.39,18.61,12.20,17.38,10.64,12.20,0.93
767.00,7670.00,12.20,263.13,0.00,864.26,12.28,18.57,12.20,19.41,12.84,12.20,1.05
768.00,7680.00,12.20,237.64,0.00,895.68,12.25,18.53,12.20,20.21,13.37,12.20,1.09
769.00,7690.00,12.20,287.04,0.00,882.45,12.26,18.49,12.20,18.94,12.56,12.20,1.02
770.00,7700.00,12.20,320.39,0.00,836.74,12.30,18.44,12.20,17.62,11.75,12.20,0.96
771.00,7710.00,12.20,332.78,0.00,740.24,12.38,18.39,12.20,17.58,11.84,12.20,0.96
772.00,7720.00,12.20,266.31,0.00,746.86,12.38,18.35,12.20,17.48,11.79,12.20,0.95
773.00,7730.00,12.20,223.51,0.00,790.20,12.34,18.31,12.20,17.62,11.88,12.20,0.96
774.00,7740.00,12.20,207.62,0.00,830.40,11.38,18.28,12.20,19.91,12.40,12.20,1.09
775.00,7750.00,12.20,285.17,0.00,830.50,12.31,18.24,12.20,18.37,12.39,12.20,1.01
776.00,7760.00,12.20,241.67,0.00,838.27,12.30,18.20,12.20,18.87,12.75,12.20,1.04
777.00,7770.00,12.20,225.48,0.00,794.85,12.34,18.16,12.20,18.02,12.24,12.20,0.99
778.00,7780.00,12.20,149.98,0.00,788.01,11.34,18.13,12.20,17.89,11.19,12.20,0.99
779.00,7790.00,12.20,78.37,0.00,824.04,11.30,18.11,12.20,17.74,11.07,12.20,0.98
780.00,7800.00,12.20,75.00,0.00,869.82,11.27,18.10,12.20,17.01,10.58,12.20,0.94
781.00,7810.00,12.20,113.07,0.00,784.39,11.23,18.09,12.20,19.07,11.83,12.20,1.05
782.00,7820.00,12.20,178.11,0.00,753.12,11.19,18.06,12.20,16.77,10.39,12.20,0.93
783.00,7830.00,12.20,191.47,0.00,705.91,11.15,18.04,12.20,17.17,10.62,12.20,0.95
784.00,7840.00,12.20,371.57,0.00,686.15,12.43,17.99,12.20,17.91,12.37,12.20,1.00
785.00,7850.00,12.20,279.24,0.00,712.02,12.41,17.95,12.20,18.62,12.87,12.20,1.04
